patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
571723,0.0,0.0,0.0,2.535125732421875,0.0,0.0,0.09992939978837967,0.0,0.0,0.0,3.2103452682495117,0.0,0.0,0.0,0.0,0.0,2.9749627113342285,0.0,0.0,0.0,0.0,0.0,2.665503740310669,0.0,0.0,0.0,0.0,3.2087464332580566,0.0,0.0,3.253166437149048,1.3861281871795654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2961835861206055,0.0,0.0,0.0,0.0,0.0,3.12283992767334,3.2466514110565186,3.035947322845459,0.0,0.0,2.8540823459625244,2.721011161804199,0.0,0.0,4.2805891036987305,0.0,5.424885272979736,0.0,0.0,2.6960813999176025,0.0,0.0,0.0,3.03354549407959
577838,0.0032385080121457577,0.14533357322216034,0.06774625182151794,0.2557671070098877,0.030150024220347404,0.11000659316778183,0.09663764387369156,0.027236996218562126,0.5707163214683533,0.5895058512687683,0.03638072311878204,0.45898568630218506,0.07073154300451279,0.5665735602378845,0.0,0.0914912074804306,0.0,0.0,0.3575773239135742,0.011941945180296898,0.6281638741493225,0.013481870293617249,0.011023087427020073,0.08942661434412003,0.0,0.6699988842010498,0.0,0.008374936878681183,0.06667563319206238,0.6744649410247803,0.0,0.06360536068677902,0.0,0.20155109465122223,0.5343948602676392,0.0,0.3387024998664856,0.7449995279312134,0.5827303528785706,0.0,0.263344407081604,0.8807097673416138,0.6435290575027466,0.32586926221847534,0.016302023082971573,0.19778713583946228,0.0,0.4243917763233185,0.3495834171772003,0.38794127106666565,0.6618587970733643,0.0,0.046754393726587296,0.8089690208435059,0.5789737105369568,0.7091693878173828,0.9372674226760864,0.0,0.0,0.021031944081187248,0.8537318706512451,0.6688364148139954,0.13126933574676514,0.7337794303894043
580720,2.7985599040985107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018707963172346354,0.0,3.325498104095459,0.0,0.0,2.585869789123535,0.0,0.0,0.0,0.0,0.0,0.0,2.1808104515075684,0.0,3.16292667388916,0.0,3.7769248485565186,0.0,0.0,0.04629774019122124,0.0,3.6978819370269775,0.0,3.1924338340759277,0.0,3.2663912773132324,3.370215892791748,2.4131081104278564,3.1044702529907227,0.0007166230934672058,4.002112865447998,2.868959665298462,0.0,2.4919958114624023,0.0,0.0,2.535738945007324,3.1493959426879883,2.8503189086914062,0.0,0.0,0.0,3.5634751319885254,2.6715805530548096,0.0,3.4793827533721924,2.5884461402893066,3.9860775470733643,2.7135815620422363,3.4470489025115967,3.2390573024749756,0.0,0.0,0.0,0.0,0.0
581912,0.025214601308107376,0.0,0.0,0.40346458554267883,0.6368513107299805,0.0,0.0,0.3101177513599396,0.0,0.0,0.304769366979599,0.280256450176239,0.36995598673820496,0.47638729214668274,0.3443630039691925,0.0,0.0,0.0,0.3227540850639343,0.0,0.3892344832420349,0.13285677134990692,1.1917622089385986,0.31677696108818054,0.5950234532356262,0.0,0.9298959970474243,0.07764725387096405,0.1410447508096695,0.26926228404045105,0.4793192446231842,0.3346303105354309,0.26039043068885803,0.0,0.0069203502498567104,0.09949859231710434,0.1890879124403,0.08904409408569336,0.3890056610107422,0.0,0.00017511459009256214,0.41027501225471497,0.7185260653495789,0.4002031683921814,0.0,0.0,0.35690683126449585,0.0,0.2558056712150574,0.0,0.20835676789283752,0.0,0.5298206210136414,0.4087231755256653,0.8071122169494629,0.573893129825592,0.7712016701698303,0.0,0.5177064538002014,0.0,0.3097921907901764,0.04039181396365166,0.0,0.41802912950515747
592768,2.317319631576538,2.3152012825012207,0.0,0.0,2.213466167449951,2.4308037757873535,0.5592114329338074,2.161440849304199,2.6564931869506836,2.3405725955963135,0.0,0.8059559464454651,2.162923812866211,1.9840596914291382,0.0,0.0,0.0,2.385190725326538,3.0013811588287354,0.0,2.359710454940796,2.7738661766052246,0.0,0.0,0.0,1.3435840606689453,0.0,0.0,2.168262004852295,0.0,0.01152646355330944,0.01626678556203842,0.0,2.441399097442627,0.0,0.0,0.0,2.811554193496704,1.8729164600372314,0.0,2.0073206424713135,2.238842248916626,2.2295451164245605,2.4517626762390137,2.183178186416626,0.0,0.0,0.0,2.3533694744110107,2.0503299236297607,0.0,0.0,1.7176634073257446,0.7196728587150574,0.0,2.5841073989868164,0.0,0.0,0.0,0.0,0.0,2.2321691513061523,2.0110602378845215,0.0
596382,0.06218884140253067,0.22144296765327454,0.0005370764993131161,0.09836188703775406,0.05020728334784508,0.0010090091964229941,0.024380235001444817,0.0,0.8585266470909119,0.9403584599494934,0.0,0.4649890065193176,0.0255889929831028,0.8342282772064209,0.0,0.008184469304978848,0.0,0.0,0.0603109672665596,0.0013097644550725818,0.47172409296035767,0.0011642052559182048,0.0,0.01647949405014515,0.0,0.5484114289283752,0.0,0.0016293078660964966,0.030338922515511513,0.7074931859970093,0.0,0.002982150297611952,0.026468010619282722,0.3997703790664673,0.6007799506187439,0.0,0.22407828271389008,0.9575989246368408,0.7011237740516663,0.0,0.3081683814525604,0.9218871593475342,0.5218934416770935,0.024120036512613297,0.0,0.02154749259352684,0.0,0.21169589459896088,0.0,0.5102277398109436,0.8249717950820923,0.0,0.002844906412065029,0.8292586803436279,0.5564984083175659,0.8300314545631409,1.0542327165603638,0.016207905486226082,0.0,0.0,0.646974503993988,0.7032342553138733,0.005960431415587664,0.9465720653533936
597251,0.930058479309082,0.2902213931083679,0.0,0.7121696472167969,0.09042228013277054,0.009789062663912773,0.0,0.7765722274780273,0.0,0.0,0.2756021022796631,0.40813589096069336,0.6732288599014282,0.8258311152458191,0.6173827052116394,0.0,0.183746799826622,0.0,0.3779461979866028,0.0,0.5689185857772827,0.3448074758052826,0.29344460368156433,0.44210800528526306,0.5501920580863953,0.0,0.3122706413269043,0.23870861530303955,0.2314366102218628,0.039363496005535126,0.52053302526474,0.7591767907142639,0.5565383434295654,0.0,0.3757806122303009,0.405426561832428,0.34401968121528625,0.0024786859285086393,0.6810106635093689,0.4137794077396393,0.0,0.5680827498435974,0.6029611825942993,0.1720527857542038,0.0,0.0,0.43236109614372253,0.0,0.6294844746589661,0.10825097560882568,1.2487066984176636,0.12219061702489853,0.557930588722229,0.3996361792087555,0.8459716439247131,0.3386552035808563,0.9595085382461548,0.3332084119319916,0.5774539709091187,0.03858553618192673,0.5737529993057251,0.5821081399917603,0.0,0.5826882123947144
613119,1.8270193338394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011113516055047512,0.0037440841551870108,1.976479411125183,0.0,0.0,1.8159828186035156,0.0,0.0,0.0,0.0,0.0,0.0,1.9024442434310913,0.0,1.9082077741622925,0.0,1.9302616119384766,0.0,0.0,0.006728371139615774,0.016174275428056717,1.7562354803085327,0.0,2.2331383228302,0.0,2.017784833908081,2.1048762798309326,2.0744595527648926,1.8631365299224854,0.0,2.4217870235443115,2.034385919570923,0.0010365083580836654,1.7971619367599487,0.0,0.0,1.542723298072815,2.0427165031433105,1.7342307567596436,0.0014470111345872283,0.0,0.0036256189923733473,1.8117173910140991,1.5977153778076172,0.0328424796462059,1.8518648147583008,1.4655437469482422,2.0852038860321045,1.516783356666565,2.1830573081970215,1.7523777484893799,0.0,0.0,0.06294416636228561,0.0,0.0
614578,0.18995927274227142,0.18100355565547943,0.7995631694793701,0.008436673320829868,0.1536501944065094,0.5931037664413452,0.0082393828779459,0.05154817923903465,0.7629431486129761,0.7566617131233215,0.20366226136684418,0.6653667092323303,0.36094918847084045,0.610958993434906,0.7411614656448364,0.12728391587734222,0.0,0.4009856581687927,0.5624207258224487,0.0,0.15510176122188568,0.25100353360176086,0.6031065583229065,0.03986590728163719,0.15937352180480957,0.22965623438358307,0.16005632281303406,0.0,0.9854633808135986,0.0,0.782472550868988,0.1729300171136856,1.0093868970870972,0.0,0.0,0.33213603496551514,0.18311652541160583,0.28184208273887634,0.0008452697074972093,0.031244976446032524,0.672683835029602,0.25842851400375366,0.6925776600837708,0.05129515379667282,0.7279190421104431,0.7808011174201965,0.08156165480613708,0.0,0.8991038799285889,0.6820204854011536,0.0,0.11803580075502396,0.36069047451019287,0.0,0.033859532326459885,0.5591760277748108,1.1661289930343628,0.9058172702789307,0.0,0.7571997046470642,0.6616612672805786,0.3091319799423218,0.15528520941734314,0.966978132724762
614707,5.425170421600342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900991916656494,0.0,0.0,5.505823612213135,0.0,0.0,0.0,0.0,0.0,0.0,5.528634071350098,0.0,6.2178874015808105,0.0,7.059173107147217,0.0,0.0,0.044456783682107925,0.0,6.919397354125977,0.0,6.3364949226379395,0.0,6.584336757659912,7.189416885375977,5.996128559112549,5.736185073852539,0.0,7.914001941680908,6.245182991027832,0.0260598286986351,4.867461204528809,0.0,0.0,5.3670878410339355,6.442448616027832,4.5704264640808105,0.0,0.0,0.0,6.285126209259033,5.156921863555908,0.0,6.735689163208008,4.774318218231201,7.229475021362305,5.4346923828125,5.763995170593262,6.101841449737549,0.0,0.0,0.0,0.0,0.0
622530,1.112339735031128,1.0852402448654175,0.0,0.13902826607227325,0.8114761710166931,1.0806772708892822,0.0,0.8105616569519043,1.0197793245315552,0.9207360148429871,0.3930574357509613,0.2909470498561859,0.7145775556564331,0.9886423945426941,0.0,0.0,0.3157499134540558,0.9682868123054504,1.268549919128418,0.0,0.9377625584602356,1.1012479066848755,0.05613299831748009,0.0,0.0,0.9583476185798645,0.0,0.21565589308738708,0.9244681596755981,0.0,0.5383737087249756,0.39876019954681396,0.0,1.0112032890319824,0.0,0.0,0.0,1.2734581232070923,0.8692320585250854,0.6029427647590637,0.7540889978408813,0.8267455697059631,0.7245893478393555,1.0577014684677124,0.9086111783981323,0.2154868245124817,0.12897464632987976,0.37814071774482727,0.8712952136993408,0.8294550180435181,0.36220401525497437,0.6516392230987549,1.142039179801941,0.31550833582878113,0.6878182291984558,1.141145944595337,0.9625981450080872,0.0,0.0,0.3602743446826935,0.0,0.9705997109413147,0.8858107924461365,0.27795177698135376
624511,0.536875307559967,0.0,0.0,0.0007890805718488991,0.6768572330474854,0.0,0.0,0.043572619557380676,0.0,0.0,0.13927747309207916,0.0,0.0,0.007266033906489611,0.559270441532135,0.0,0.18077175319194794,0.0,0.005425683222711086,0.0,0.23569141328334808,0.26960039138793945,1.194129228591919,0.4647229313850403,1.0122575759887695,0.0,0.8581103086471558,0.2070622444152832,0.47519755363464355,0.020846189931035042,0.0008017445215955377,0.5113407373428345,0.8800223469734192,0.0,0.015115746296942234,0.20594362914562225,0.29462000727653503,0.0,0.0719650611281395,0.012604190967977047,0.0356607623398304,0.0001450822746846825,0.8636098504066467,0.18101739883422852,0.0,0.0,0.49316880106925964,0.0,0.1964201182126999,0.0,0.7667731642723083,0.0,1.0494345426559448,0.5991313457489014,0.8608311414718628,0.47839412093162537,1.3113335371017456,0.16742286086082458,0.10700467228889465,0.0,0.009925847873091698,0.15777823328971863,0.0,0.29449790716171265
625190,0.9668669700622559,0.0,1.2602351903915405,0.0,0.4797050654888153,0.7297540307044983,0.12699683010578156,0.0,1.6046544313430786,1.8001437187194824,1.373188853263855,0.9383160471916199,1.2471052408218384,0.8127290606498718,1.5320903062820435,0.1530514657497406,0.0,0.6734797954559326,0.8282900452613831,1.136021614074707,0.0,0.0,0.8377363085746765,0.0,0.0,0.0,0.9991693496704102,0.0,1.7706159353256226,0.00019220628018956631,1.1296203136444092,0.003431672463193536,1.121536374092102,0.0,0.0,1.2059651613235474,0.6361610889434814,0.2919231057167053,0.600921630859375,1.1843427419662476,0.9940194487571716,0.006279759109020233,1.2262468338012695,0.023694947361946106,1.581480860710144,1.473934531211853,0.15537801384925842,0.0,1.671737790107727,1.3377519845962524,0.0,0.20722223818302155,0.4640085697174072,0.0,0.25070300698280334,0.9194211959838867,0.8905026316642761,1.6255868673324585,0.0,1.3895455598831177,0.5745946168899536,0.0,0.0,1.583154559135437
641455,0.00633503682911396,0.7664074301719666,0.4363604485988617,0.1231515035033226,0.0,0.3747025728225708,1.0629018545150757,0.12865455448627472,1.1130703687667847,1.017617106437683,0.3197716176509857,0.5931450724601746,0.22900281846523285,0.9085838198661804,0.0,0.4789510667324066,0.03661563992500305,0.0,0.4291592538356781,0.10257086157798767,0.17012417316436768,0.12301390618085861,0.16016769409179688,0.0,0.0,0.694047749042511,0.0,0.5685405135154724,0.4150709807872772,0.35388755798339844,0.0,0.4389756917953491,0.0,0.33009669184684753,0.21915201842784882,0.0,0.44970273971557617,1.1555908918380737,0.9386012554168701,0.0,0.11233808845281601,0.5005391836166382,0.9212505221366882,0.09675406664609909,0.3415793180465698,0.4000242054462433,0.0,0.0,0.0553274005651474,0.3939896821975708,1.2104183435440063,0.0,0.3229322135448456,0.48315051198005676,0.6983481049537659,0.38005900382995605,0.12335652858018875,0.2986043691635132,0.0,0.37643563747406006,0.5518890023231506,0.4108138382434845,0.2226085662841797,0.580981433391571
643139,0.0039607081562280655,0.20941714942455292,0.29944947361946106,0.3503004014492035,0.15365542471408844,0.42724815011024475,0.2695450484752655,0.32915976643562317,0.7190890908241272,0.3314100205898285,0.4236607551574707,0.10556289553642273,0.34141603112220764,0.4413367211818695,0.0,0.41322198510169983,0.0,0.0,0.33026131987571716,0.0,0.4964207112789154,0.0,0.21867068111896515,0.13672548532485962,0.0,0.5199046730995178,0.0,0.5128591656684875,0.3049146234989166,0.3604879379272461,0.0,0.2926332950592041,0.004914186894893646,0.5657554268836975,0.3815418779850006,0.0,0.2895522117614746,0.5863307118415833,0.4457252323627472,0.0,0.07566353678703308,0.5954287648200989,0.2979772984981537,0.2724752128124237,0.08571060746908188,0.0954144299030304,0.0,0.10316648334264755,0.24998782575130463,0.07038296014070511,0.5467381477355957,0.0,0.2560864984989166,0.35653743147850037,0.17030668258666992,0.40634772181510925,0.4699229896068573,0.15316660702228546,0.0,0.21161149442195892,0.40211549401283264,0.5238438844680786,0.3827768564224243,0.7025763392448425
801261,0.6609734892845154,0.09159035235643387,0.0,0.1859925389289856,0.4218193292617798,0.006963174790143967,0.0,0.0,0.0,0.0,0.09822502732276917,0.0011301200138404965,0.012474925257265568,0.00837435107678175,0.7607811093330383,0.0,0.33798590302467346,0.0,0.03135748952627182,0.0,0.08484797924757004,0.45742344856262207,0.6577051877975464,0.7655019164085388,0.7086785435676575,0.0,0.6796606183052063,0.5174354910850525,0.5047277808189392,0.0,0.014527648687362671,0.623745858669281,0.5706790089607239,0.0,0.0,0.38652679324150085,0.47118279337882996,0.0018725162371993065,0.21834273636341095,0.012371729128062725,0.0468171127140522,0.22726446390151978,0.7340165972709656,0.23883450031280518,0.0,0.0,0.1284991353750229,0.0,0.06862141937017441,0.2244897484779358,0.9931013584136963,0.018151499330997467,0.9957253336906433,0.6456276774406433,0.8645099997520447,0.10884428024291992,1.3178387880325317,0.39097699522972107,0.163061261177063,0.08394771069288254,0.06886693090200424,0.673994779586792,0.0,0.28632891178131104
806949,0.0,0.5178462266921997,0.06638230383396149,0.0,0.005031547509133816,0.002589064883068204,0.008802670054137707,0.3912557065486908,1.187947392463684,1.0282490253448486,0.38895490765571594,0.45403629541397095,0.0,1.087477684020996,0.0,0.0,0.0,0.0,0.5128920078277588,0.0005377107881940901,0.022915948182344437,0.0,0.0,0.0,0.0,1.316687822341919,0.0,0.0,0.008143004029989243,1.4984837770462036,0.0,0.0,0.0017281434265896678,0.15967202186584473,0.6863756775856018,0.0,0.5209669470787048,1.1338151693344116,1.1113675832748413,0.0,0.2808038592338562,1.0186525583267212,1.159005045890808,0.08799602836370468,0.036351267248392105,0.21574875712394714,0.0,0.18696889281272888,0.0,0.46044236421585083,0.6319476366043091,0.0,0.009571131318807602,1.1131261587142944,0.27669262886047363,0.5111702084541321,0.920161783695221,0.0009642576333135366,0.0,0.022813204675912857,0.8867095708847046,1.1189082860946655,0.14964933693408966,1.1374305486679077
807363,0.08714235574007034,0.13498519361019135,0.1566200703382492,0.3047727942466736,0.0033632286358624697,0.3164745569229126,0.2943606674671173,0.06338076293468475,0.5717365145683289,0.49878990650177,0.34382399916648865,0.24389071762561798,0.21688924729824066,0.6202868819236755,0.0,0.3106726109981537,0.0,0.0,0.32026436924934387,0.00033690480631776154,0.6233396530151367,0.001386084477417171,0.14315639436244965,0.20204991102218628,0.0,0.442107230424881,0.0,0.3413044214248657,0.20580993592739105,0.40114811062812805,0.0,0.18473878502845764,0.0030205093789845705,0.44999855756759644,0.40587279200553894,0.0,0.2433217465877533,0.6212360858917236,0.496612548828125,0.0,0.3468577563762665,0.6579859256744385,0.3888661563396454,0.27608415484428406,0.12192749977111816,0.24181126058101654,0.0,0.22732940316200256,0.11887834221124649,0.2267635464668274,0.44533565640449524,0.0,0.3454948663711548,0.46271830797195435,0.42891359329223633,0.47455036640167236,0.39748021960258484,0.0015215917956084013,0.0,0.2524832785129547,0.47519633173942566,0.468684583902359,0.26463639736175537,0.39718493819236755
812209,1.7284739017486572,1.6415010690689087,0.0,0.024209491908550262,1.6653485298156738,1.7706390619277954,0.36964160203933716,1.4439371824264526,2.183194637298584,1.644968867301941,0.0,0.29416242241859436,1.5303374528884888,1.3560945987701416,0.0,0.0,0.0,1.7117985486984253,2.5146336555480957,0.0,1.585073471069336,2.1684410572052,0.0,0.0,0.0,1.306386947631836,0.0,0.0,1.4003854990005493,0.0,0.0,0.06853754073381424,0.0,1.8831216096878052,0.0,0.0,0.0,2.00596284866333,1.4191993474960327,0.09386660903692245,1.5761563777923584,1.398877501487732,1.5475256443023682,1.81513249874115,1.6203653812408447,0.0,0.0,0.0,1.772270679473877,1.7043131589889526,0.0,0.009045553393661976,1.5186867713928223,0.812255322933197,0.03234129771590233,1.8867157697677612,0.10971203446388245,0.0,0.0,0.0,0.0,1.4570847749710083,1.5004019737243652,0.0
812404,0.624230146408081,0.17083436250686646,0.0,1.3489172458648682,0.005733346566557884,0.032697644084692,0.0,1.4668453931808472,0.0,0.0,0.7816132307052612,1.052940011024475,1.9723268747329712,1.7204298973083496,0.348741739988327,0.019620735198259354,0.5150002837181091,0.0,1.1563116312026978,0.0,1.3361036777496338,0.23427915573120117,0.05246414244174957,0.1464051902294159,0.09548439830541611,0.0,0.059518083930015564,0.020540539175271988,0.08628565073013306,0.44670411944389343,1.4148441553115845,0.142537921667099,0.0631224736571312,0.0,0.7494630217552185,0.19098596274852753,0.39928945899009705,0.00791674293577671,1.0300122499465942,0.45030486583709717,0.0,1.2497159242630005,0.48972877860069275,0.1951225847005844,0.0016534802271053195,0.0,0.2942502200603485,0.0,0.7033058404922485,0.20257307589054108,1.0892858505249023,0.023698246106505394,0.15386615693569183,0.11773410439491272,0.5604146718978882,0.02255832776427269,0.23606270551681519,0.014016449451446533,1.1792532205581665,0.040809743106365204,0.8310964107513428,0.13713186979293823,0.0,1.0637691020965576
814286,2.440107583999634,0.01716546341776848,0.0,0.007168139331042767,0.0826067104935646,0.0,0.0,0.039459142833948135,0.12940534949302673,0.07032983750104904,2.572981595993042,0.025867925956845284,0.048146266490221024,2.58884596824646,0.07050337642431259,0.0,0.0,0.09603377431631088,0.031002841889858246,0.023497091606259346,2.2645528316497803,0.08213388174772263,2.5050718784332275,0.061363380402326584,2.85752010345459,0.10741004347801208,0.06026524677872658,0.15196281671524048,0.0005710745463147759,2.8555030822753906,0.0,3.0770657062530518,0.0994202196598053,2.920466899871826,2.930396795272827,2.267442226409912,2.5481646060943604,0.02134060114622116,3.393543243408203,2.7097349166870117,0.0002447080914862454,2.199069023132324,0.0,0.08583247661590576,2.3992650508880615,2.7777585983276367,2.4172284603118896,0.0687611848115921,0.0,0.07921593636274338,2.777324914932251,2.1704282760620117,0.047927334904670715,2.7214927673339844,2.1955034732818604,2.902717113494873,2.2969202995300293,2.7348828315734863,2.574336051940918,0.0,0.0,0.10204337537288666,0.0,0.05129266530275345
816929,0.004893935285508633,0.0,0.0,0.7103815674781799,0.19226039946079254,0.0,0.0,0.975963294506073,0.0,0.0,0.3685178756713867,0.7592934370040894,1.0440049171447754,1.2003262042999268,0.09142819792032242,0.0,0.3248951733112335,0.0,0.97882080078125,0.0,1.0153037309646606,0.08564003556966782,0.6544399857521057,0.2752208411693573,0.2181941717863083,0.0,0.3370518386363983,0.006901530083268881,0.0,0.46149468421936035,1.0885334014892578,0.08675546199083328,0.12137382477521896,0.0,0.5254303812980652,0.007951733656227589,0.005796964280307293,0.0032806063536554575,0.5192341804504395,0.21615345776081085,0.0,0.957329273223877,0.29987430572509766,0.4417908191680908,0.0,0.0,0.12620171904563904,0.0,0.6114081144332886,0.0,0.08446108549833298,0.0006671085138805211,0.11066433042287827,0.06261967122554779,0.13152365386486053,0.25170424580574036,0.2500964403152466,0.0009618696640245616,0.8173218965530396,0.0,0.6179644465446472,0.0,0.0,0.8305721282958984
819710,0.0,2.525128126144409,0.0,0.0,2.3056869506835938,2.1143746376037598,0.0,0.0,3.419459819793701,2.5188653469085693,0.0,2.8709003925323486,2.534064769744873,0.0,3.058614730834961,0.0,0.0,2.4777302742004395,2.484470844268799,2.3049750328063965,0.0,2.2175161838531494,0.0,2.14961576461792,0.006500661373138428,3.1326422691345215,2.621901273727417,0.5338865518569946,2.2937171459198,0.0,0.0,0.0,3.5106124877929688,0.0,0.0,0.0,0.0,2.6968770027160645,0.0,0.0,0.0,0.0,0.0,2.6519267559051514,0.0,0.0,0.0,3.2256362438201904,0.0,2.6612086296081543,0.0,0.0,2.8929965496063232,0.0,0.0,0.0,0.0,0.007513248361647129,0.0,2.706408739089966,0.0,2.380002737045288,0.0,2.82594633102417
821478,0.0,0.4208463728427887,0.024709127843379974,0.4870493710041046,0.20678859949111938,0.0,0.0025896700099110603,0.09151379764080048,0.8165975213050842,1.0256774425506592,0.0,0.4175443649291992,0.0,1.140825867652893,0.0,0.0,0.0,0.0,0.2126695066690445,0.0,0.43707898259162903,0.0,0.003305417951196432,0.012687886133790016,0.0,0.7982490658760071,0.0,0.0,0.0,0.9293983578681946,0.0,0.0,0.010455697774887085,0.08495357632637024,0.7732760906219482,0.0,0.5282466411590576,0.9275336861610413,0.818918764591217,0.0,0.2231602668762207,0.9928144812583923,0.5607873201370239,0.4827454388141632,0.00010113430471392348,0.17477044463157654,0.0,0.4765520989894867,0.0,0.09258916974067688,1.012097954750061,0.0,0.019429802894592285,0.7969033718109131,0.42718684673309326,0.9357813000679016,0.6690433621406555,0.0,0.0,0.0,0.9312978386878967,0.7666628360748291,0.004206720273941755,1.0813219547271729
822108,0.0006542917690239847,1.189706563949585,0.059256140142679214,0.0,1.2346059083938599,0.5863330364227295,0.012723393738269806,0.05494282767176628,0.0,0.15083527565002441,0.19771189987659454,0.0,0.05289343744516373,0.04299530014395714,0.001389602548442781,1.0550611019134521,0.0,0.0309489406645298,0.04142215475440025,0.0,1.8178948163986206,2.038935661315918,0.15018507838249207,1.5347071886062622,2.010329484939575,1.709739327430725,0.12024253606796265,0.0,0.0,0.0,0.04425864294171333,1.3834640979766846,0.07801972329616547,0.0,0.0035953044425696135,0.0,1.1791698932647705,1.1035587787628174,0.0,0.0,0.002382851904258132,1.6367954015731812,0.09784772247076035,1.5925774574279785,0.020447254180908203,0.11598825454711914,1.3851203918457031,0.0,0.01004370953887701,0.2066994309425354,0.0,1.635435700416565,0.02008376270532608,0.0014323123032227159,0.9772095084190369,0.13012291491031647,0.06519320607185364,0.02623007260262966,0.0,0.05397560074925423,0.011172360740602016,0.610213577747345,1.057112455368042,0.03937581926584244
822756,2.242902994155884,0.007175790145993233,0.0,0.0,0.0,0.0,0.0,0.0,0.014711173251271248,0.007889010943472385,2.3766958713531494,0.0018501250306144357,0.007132374681532383,2.164137125015259,0.011753221973776817,0.0,0.0,0.0015795425279065967,0.0,0.0,1.9055660963058472,0.0,2.3696720600128174,0.0,2.243558645248413,0.002569061703979969,0.007223428227007389,0.0,0.012942841276526451,2.272840976715088,0.0,2.51220440864563,0.0,2.275320053100586,2.653703212738037,1.968292474746704,2.0947585105895996,0.0,2.7136030197143555,2.35780668258667,0.0,2.228788137435913,0.0,0.0015388882020488381,1.8207110166549683,2.2880849838256836,1.735095739364624,0.008334659039974213,0.0,0.008102436549961567,2.17628812789917,2.0897345542907715,0.010536698624491692,1.9864169359207153,1.8650877475738525,2.6768035888671875,2.027022361755371,2.4833486080169678,2.313535690307617,0.0,0.0,0.0,0.0,0.003483426757156849
829768,1.3453116416931152,0.1147424504160881,1.6625454425811768,0.02529655583202839,0.5762606263160706,0.7052578926086426,0.019197853282094002,0.0,1.8626610040664673,2.2451353073120117,1.2784875631332397,0.9273973107337952,1.5053147077560425,0.8791661858558655,1.9822475910186768,0.10687654465436935,0.0,0.5050615668296814,0.366727739572525,1.0494859218597412,0.07144157588481903,0.13806019723415375,1.2695870399475098,0.04953758418560028,0.042022306472063065,0.07249262928962708,0.6579751372337341,0.0,1.965138554573059,0.0,0.8152052164077759,0.11453063040971756,1.9876662492752075,0.0,0.0,1.601007342338562,0.4061843752861023,0.16973276436328888,1.6336874961853027,1.0379000902175903,1.2530730962753296,0.10330381244421005,1.9039185047149658,0.13293157517910004,1.8040270805358887,1.8594310283660889,0.31541261076927185,0.0,2.35252046585083,1.5503555536270142,0.0,0.36370041966438293,1.2105292081832886,0.0,0.06292028725147247,1.0322519540786743,1.6512198448181152,1.6618901491165161,0.0,1.7751364707946777,0.8210185766220093,0.03833642229437828,0.052397869527339935,1.9016735553741455
830179,3.4656994342803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.443118572235107,0.0,0.0,3.8528645038604736,0.0,0.0,0.0,0.0,0.0,0.0,3.471245527267456,0.0,3.6498794555664062,0.0,4.364158630371094,0.0,0.0,0.08630800992250443,0.0,4.321445941925049,0.0,4.413276672363281,0.0,3.929088830947876,4.283888339996338,3.4495322704315186,3.6962099075317383,0.0,5.4272942543029785,4.012392520904541,0.0,3.52715802192688,0.0,0.0,3.2999932765960693,3.954501152038574,3.382242202758789,0.0,0.0,0.0,3.9011545181274414,3.5509040355682373,0.0,3.8694686889648438,3.0336039066314697,4.983504295349121,3.9626429080963135,4.345118045806885,3.972641944885254,0.0,0.0,0.0,0.0,0.0
